Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 19:55:00,CLF,20.46,43.74,-72.7,18.0,28.5
1990-03-25 19:55:00,OTT,15.16,56.63,-60.2,-4.1,74.9
1990-03-25 19:55:00,WNG,20.95,50.19,-66.3,37.1,15.7
1990-03-25 19:55:00,BEL,21.56,47.61,-67.9,34.8,13.9
1990-03-25 19:55:00,FRD,14.93,49.72,-78.6,-13.7,18.4
1990-03-25 19:55:00,THL,17.43,85.80,-62.8,35.5,57.0
1990-03-25 19:55:00,GDH,17.88,76.20,-72.2,69.5,115.4
1990-03-25 19:55:00,NAQ,18.08,66.75,-89.5,28.9,-45.1
1990-03-25 19:55:00,FCC,13.19,69.45,-196.5,-37.8,-18.1
1990-03-25 19:55:00,JAN,20.79,70.29,-55.1,-36.9,94.8
1990-03-25 19:55:00,ABK,21.98,65.08,8.1,51.3,16.9
1990-03-25 19:55:00,SOD,22.33,63.66,11.1,21.6,48.5
1990-03-25 19:55:00,BRW,7.76,69.91,-606.4,173.0,336.0
1990-03-25 19:55:00,CMO,8.63,65.05,-262.3,-17.0,-20.6
1990-03-25 19:55:00,AMS,0.35,-49.07,-20.6,-21.1,-26.1
1990-03-25 19:55:00,BSL,13.77,41.60,-86.3,-16.6,10.4
1990-03-25 19:55:00,DLR,12.84,38.99,-86.4,-16.2,5.9
1990-03-25 19:55:00,DRV,6.84,-80.62,-46.1,62.2,14.1
1990-03-25 19:55:00,HBK,21.44,-36.31,-62.9,-8.3,-11.0
1990-03-25 19:55:00,HER,20.59,-42.29,-70.0,-15.2,-54.2
1990-03-25 19:55:00,HON,9.09,21.75,-42.3,-6.1,5.7
1990-03-25 19:55:00,KAK,5.22,28.87,-69.3,19.1,0.3
1990-03-25 19:55:00,LNP,3.97,17.90,-66.5,12.6,6.3
1990-03-25 19:55:00,MBO,19.02,2.43,-87.7,0.8,16.3
1990-03-25 19:55:00,MMB,5.47,36.66,-62.4,29.0,1.9
1990-03-25 19:55:00,PAF,23.25,-58.41,-42.8,-52.2,13.6
1990-03-25 19:55:00,PPT,10.12,-16.28,-48.8,-1.1,2.6
1990-03-25 19:55:00,SJG,15.76,29.25,-81.2,-10.3,10.0
1990-03-25 19:55:00,TUC,12.07,39.85,-78.4,-14.1,9.3
1990-03-25 19:55:00,MBC,9.12,80.93,-30.1,-7.9,60.0
1990-03-25 19:55:00,CSY,1.51,-80.81,3.6,73.7,-67.6
1990-03-25 19:55:00,DVS,21.78,-74.47,-12.1,91.9,-69.8
1990-03-25 19:55:00,GLN,13.00,60.23,-63.7,-43.6,103.6
1990-03-25 19:55:00,HTY,5.19,25.68,-43.9,14.5,0.6
1990-03-25 19:55:00,KNY,4.63,24.27,-69.9,8.9,6.2
1990-03-25 19:55:00,MCM,12.93,-79.95,-39.3,29.9,19.0
1990-03-25 19:55:00,SPA,16.38,-73.94,-83.4,27.0,-40.6
1990-03-25 19:56:00,YKC,11.06,69.78,-242.3,10.5,-49.3
1990-03-25 19:56:00,CBB,11.56,77.56,42.4,-63.5,51.6
1990-03-25 19:56:00,RES,12.15,83.69,8.5,68.2,67.6
1990-03-25 19:56:00,BLC,12.85,74.46,3.7,-9.4,193.6
1990-03-25 19:56:00,MEA,11.45,62.33,-93.0,-60.2,76.6
1990-03-25 19:56:00,SIT,9.74,59.90,-108.9,-61.3,-23.3
1990-03-25 19:56:00,PBQ,15.02,66.39,-35.2,53.5,-277.7
1990-03-25 19:56:00,STJ,17.24,54.59,-39.5,11.2,36.0
1990-03-25 19:56:00,LRV,19.70,65.26,54.5,-195.6,-244.2
1990-03-25 19:56:00,BOU,12.40,49.23,-89.4,-30.9,7.3
1990-03-25 19:56:00,FRN,11.35,43.14,-66.5,-20.8,-6.8
1990-03-25 19:56:00,VIC,10.83,53.98,-90.5,-48.0,6.4
1990-03-25 19:56:00,NEW,11.31,55.11,-93.5,-41.4,5.0
1990-03-25 19:56:00,LOV,21.59,55.81,-43.1,43.1,28.3
1990-03-25 19:56:00,LER,20.61,58.09,-27.5,9.0,62.4
1990-03-25 19:56:00,HAD,20.18,48.02,-63.0,9.1,27.9
1990-03-25 19:56:00,ESK,20.36,52.98,-81.1,17.4,56.8
1990-03-25 19:56:00,BFE,21.15,52.13,-55.5,46.2,30.7
1990-03-25 19:56:00,CLF,20.48,43.74,-72.8,20.0,28.5
1990-03-25 19:56:00,OTT,15.17,56.63,-61.4,-4.6,74.8
1990-03-25 19:56:00,WNG,20.97,50.19,-62.3,38.1,16.7
1990-03-25 19:56:00,BEL,21.58,47.61,-65.9,34.7,14.0
1990-03-25 19:56:00,FRD,14.95,49.72,-78.8,-13.2,18.3
1990-03-25 19:56:00,THL,17.45,85.80,-67.9,31.8,55.9
1990-03-25 19:56:00,GDH,17.90,76.20,-74.8,79.1,107.1
1990-03-25 19:56:00,NAQ,18.10,66.75,-63.1,38.8,-34.0
1990-03-25 19:56:00,FCC,13.20,69.45,-184.8,-39.7,-30.1
1990-03-25 19:56:00,JAN,20.81,70.29,-69.8,-37.2,96.6
1990-03-25 19:56:00,ABK,22.00,65.08,-2.7,28.6,-9.3
1990-03-25 19:56:00,SOD,22.35,63.66,10.6,15.4,31.3
1990-03-25 19:56:00,BRW,7.78,69.91,-581.6,203.0,345.0
1990-03-25 19:56:00,CMO,8.65,65.05,-215.7,-36.2,-24.1
1990-03-25 19:56:00,AMS,0.36,-49.07,-23.5,-21.0,-25.1
1990-03-25 19:56:00,BSL,13.79,41.60,-86.4,-16.6,10.2
1990-03-25 19:56:00,DLR,12.86,38.99,-87.4,-16.2,5.8
1990-03-25 19:56:00,DRV,6.85,-80.62,-50.2,59.1,-0.1
1990-03-25 19:56:00,HBK,21.45,-36.31,-62.9,-8.5,-11.0
1990-03-25 19:56:00,HER,20.61,-42.29,-70.0,-16.1,-54.2
1990-03-25 19:56:00,HON,9.10,21.75,-41.4,-5.9,5.9
1990-03-25 19:56:00,KAK,5.24,28.87,-69.3,19.1,-0.7
1990-03-25 19:56:00,LNP,3.99,17.90,-67.5,12.6,5.3
1990-03-25 19:56:00,MBO,19.04,2.43,-87.8,1.8,16.3
1990-03-25 19:56:00,MMB,5.48,36.66,-62.4,29.0,1.9
1990-03-25 19:56:00,PAF,23.27,-58.41,-40.5,-47.6,11.3
1990-03-25 19:56:00,PPT,10.14,-16.28,-50.1,-1.1,3.4
1990-03-25 19:56:00,SJG,15.78,29.25,-81.2,-10.4,9.9
1990-03-25 19:56:00,TUC,12.08,39.85,-78.4,-14.6,9.3
1990-03-25 19:56:00,MBC,9.13,80.93,-25.6,-4.5,62.3
1990-03-25 19:56:00,CSY,1.53,-80.81,-3.5,70.8,-62.8
1990-03-25 19:56:00,DVS,21.79,-74.47,-15.0,82.2,-72.5
1990-03-25 19:56:00,GLN,13.01,60.23,-69.4,-45.9,101.4
1990-03-25 19:56:00,HTY,5.21,25.68,-43.9,15.5,0.6
1990-03-25 19:56:00,KNY,4.65,24.27,-70.9,9.9,6.2
1990-03-25 19:56:00,MCM,12.95,-79.95,-40.1,30.8,20.0
1990-03-25 19:56:00,SPA,16.40,-73.94,-87.5,20.3,-48.2
1990-03-25 19:57:00,YKC,11.08,69.78,-225.1,4.6,-59.3
1990-03-25 19:57:00,CBB,11.57,77.56,40.3,-66.2,50.2
1990-03-25 19:57:00,RES,12.17,83.69,7.7,70.3,66.8
1990-03-25 19:57:00,BLC,12.86,74.46,-0.4,-7.6,194.2
1990-03-25 19:57:00,MEA,11.46,62.33,-90.7,-55.7,77.4
1990-03-25 19:57:00,SIT,9.75,59.90,-105.1,-67.3,-22.6
1990-03-25 19:57:00,PBQ,15.03,66.39,-19.9,45.7,-273.7
1990-03-25 19:57:00,STJ,17.26,54.59,-40.6,11.4,35.2
1990-03-25 19:57:00,LRV,19.72,65.26,88.2,-188.9,-218.3
1990-03-25 19:57:00,BOU,12.42,49.23,-88.7,-32.0,7.2
1990-03-25 19:57:00,FRN,11.37,43.14,-65.3,-22.0,-6.8
1990-03-25 19:57:00,VIC,10.84,53.98,-88.7,-48.6,7.3
1990-03-25 19:57:00,NEW,11.32,55.11,-91.7,-43.8,5.0
1990-03-25 19:57:00,LOV,21.61,55.81,-43.1,40.0,29.5
1990-03-25 19:57:00,LER,20.63,58.09,-34.3,10.2,60.6
1990-03-25 19:57:00,HAD,20.20,48.02,-62.0,10.1,29.0
1990-03-25 19:57:00,ESK,20.37,52.98,-79.1,22.7,56.9
1990-03-25 19:57:00,BFE,21.17,52.13,-53.5,44.2,30.8
1990-03-25 19:57:00,CLF,20.49,43.74,-71.9,20.0,27.6
1990-03-25 19:57:00,OTT,15.19,56.63,-62.5,-5.0,74.8
1990-03-25 19:57:00,WNG,20.98,50.19,-58.3,37.2,17.8
1990-03-25 19:57:00,BEL,21.59,47.61,-65.9,33.7,14.0
1990-03-25 19:57:00,FRD,14.96,49.72,-79.1,-12.9,18.2
1990-03-25 19:57:00,THL,17.46,85.80,-72.1,27.5,53.8
1990-03-25 19:57:00,GDH,17.91,76.20,-81.4,80.4,92.8
1990-03-25 19:57:00,NAQ,18.11,66.75,-60.7,43.0,-30.0
1990-03-25 19:57:00,FCC,13.22,69.45,-185.2,-44.6,-48.0
1990-03-25 19:57:00,JAN,20.83,70.29,-79.4,-40.3,99.1
1990-03-25 19:57:00,ABK,22.01,65.08,-1.1,13.1,-16.5
1990-03-25 19:57:00,SOD,22.37,63.66,-7.1,16.6,23.2
1990-03-25 19:57:00,BRW,7.79,69.91,-551.9,167.3,356.0
1990-03-25 19:57:00,CMO,8.66,65.05,-211.2,-59.2,-32.6
1990-03-25 19:57:00,AMS,0.38,-49.07,-24.8,-19.6,-24.2
1990-03-25 19:57:00,BSL,13.80,41.60,-86.4,-16.7,10.0
1990-03-25 19:57:00,DLR,12.87,38.99,-86.4,-16.9,6.7
1990-03-25 19:57:00,DRV,6.87,-80.62,-56.3,54.1,-15.3
1990-03-25 19:57:00,HBK,21.47,-36.31,-62.0,-8.5,-11.0
1990-03-25 19:57:00,HER,20.63,-42.29,-70.0,-16.7,-54.3
1990-03-25 19:57:00,HON,9.12,21.75,-40.5,-7.3,6.0
1990-03-25 19:57:00,KAK,5.26,28.87,-70.3,20.1,-0.7
1990-03-25 19:57:00,LNP,4.01,17.90,-68.6,13.6,5.3
1990-03-25 19:57:00,MBO,19.06,2.43,-87.7,1.7,16.3
1990-03-25 19:57:00,MMB,5.50,36.66,-63.3,30.6,0.9
1990-03-25 19:57:00,PAF,23.28,-58.41,-36.2,-41.9,10.9
1990-03-25 19:57:00,PPT,10.16,-16.28,-49.5,-1.5,3.2
1990-03-25 19:57:00,SJG,15.80,29.25,-81.1,-9.7,9.7
1990-03-25 19:57:00,TUC,12.10,39.85,-78.3,-15.1,9.2
1990-03-25 19:57:00,MBC,9.15,80.93,-18.0,-4.0,63.5
1990-03-25 19:57:00,CSY,1.54,-80.81,-8.0,70.2,-62.1
1990-03-25 19:57:00,DVS,21.81,-74.47,-22.5,87.8,-67.2
1990-03-25 19:57:00,GLN,13.03,60.23,-62.5,-43.7,99.2
1990-03-25 19:57:00,HTY,5.23,25.68,-44.8,16.4,-0.3
1990-03-25 19:57:00,KNY,4.66,24.27,-70.9,10.9,6.2
1990-03-25 19:57:00,MCM,12.97,-79.95,-38.3,30.9,21.2
1990-03-25 19:57:00,SPA,16.42,-73.94,-92.2,12.8,-57.7
1990-03-25 19:58:00,YKC,11.10,69.78,-213.2,-0.7,-72.2
1990-03-25 19:58:00,CBB,11.59,77.56,34.8,-45.2,43.7
1990-03-25 19:58:00,RES,12.19,83.69,-1.3,70.7,64.0
1990-03-25 19:58:00,BLC,12.88,74.46,-6.5,-10.8,195.9
1990-03-25 19:58:00,MEA,11.48,62.33,-83.2,-62.8,75.2
1990-03-25 19:58:00,SIT,9.77,59.90,-105.2,-72.0,-21.8
1990-03-25 19:58:00,PBQ,15.05,66.39,2.9,40.7,-270.7
1990-03-25 19:58:00,STJ,17.27,54.59,-40.4,11.1,36.3
1990-03-25 19:58:00,LRV,19.74,65.26,97.8,-186.7,-198.4
1990-03-25 19:58:00,BOU,12.43,49.23,-87.9,-32.5,7.0
1990-03-25 19:58:00,FRN,11.38,43.14,-65.2,-22.4,-6.8
1990-03-25 19:58:00,VIC,10.86,53.98,-83.2,-50.5,9.2
1990-03-25 19:58:00,NEW,11.34,55.11,-88.9,-42.6,6.0
1990-03-25 19:58:00,LOV,21.62,55.81,-43.1,38.0,31.6
1990-03-25 19:58:00,LER,20.65,58.09,-41.1,13.5,60.9
1990-03-25 19:58:00,HAD,20.21,48.02,-62.0,12.9,30.1
1990-03-25 19:58:00,ESK,20.39,52.98,-77.0,25.6,56.9
1990-03-25 19:58:00,BFE,21.19,52.13,-52.5,41.7,30.9
1990-03-25 19:58:00,CLF,20.51,43.74,-71.0,21.0,27.6
1990-03-25 19:58:00,OTT,15.21,56.63,-60.7,-4.7,75.8
1990-03-25 19:58:00,WNG,21.00,50.19,-56.3,36.1,19.8
1990-03-25 19:58:00,BEL,21.61,47.61,-66.0,32.6,14.1
1990-03-25 19:58:00,FRD,14.98,49.72,-78.3,-12.5,17.1
1990-03-25 19:58:00,THL,17.48,85.80,-73.1,26.4,49.7
1990-03-25 19:58:00,GDH,17.93,76.20,-82.1,71.0,79.5
1990-03-25 19:58:00,NAQ,18.13,66.75,-56.3,43.2,-27.9
1990-03-25 19:58:00,FCC,13.24,69.45,-182.5,-45.5,-71.9
1990-03-25 19:58:00,JAN,20.84,70.29,-80.4,-37.8,99.0
1990-03-25 19:58:00,ABK,22.03,65.08,-6.8,9.1,-20.6
1990-03-25 19:58:00,SOD,22.38,63.66,-18.3,20.9,20.1
1990-03-25 19:58:00,BRW,7.81,69.91,-568.8,146.9,354.9
1990-03-25 19:58:00,CMO,8.68,65.05,-215.7,-60.2,-36.1
1990-03-25 19:58:00,AMS,0.40,-49.07,-26.1,-18.2,-24.3
1990-03-25 19:58:00,BSL,13.82,41.60,-85.5,-16.0,9.8
1990-03-25 19:58:00,DLR,12.89,38.99,-86.4,-16.8,6.6
1990-03-25 19:58:00,DRV,6.89,-80.62,-61.4,50.0,-23.6
1990-03-25 19:58:00,HBK,21.49,-36.31,-62.0,-8.4,-11.0
1990-03-25 19:58:00,HER,20.64,-42.29,-69.1,-17.6,-54.3
1990-03-25 19:58:00,HON,9.14,21.75,-40.5,-7.9,5.2
1990-03-25 19:58:00,KAK,5.27,28.87,-70.2,21.0,-1.7
1990-03-25 19:58:00,LNP,4.02,17.90,-69.6,14.5,5.3
1990-03-25 19:58:00,MBO,19.07,2.43,-86.6,1.9,16.2
1990-03-25 19:58:00,MMB,5.52,36.66,-64.3,30.6,0.9
1990-03-25 19:58:00,PAF,23.30,-58.41,-36.9,-41.3,9.6
1990-03-25 19:58:00,PPT,10.17,-16.28,-48.6,-0.9,3.1
1990-03-25 19:58:00,SJG,15.81,29.25,-82.0,-9.8,9.6
1990-03-25 19:58:00,TUC,12.12,39.85,-77.2,-15.7,9.2
1990-03-25 19:58:00,MBC,9.17,80.93,0.3,-7.2,66.8
1990-03-25 19:58:00,CSY,1.56,-80.81,-7.1,67.4,-60.3
1990-03-25 19:58:00,DVS,21.82,-74.47,-27.0,97.9,-77.9
1990-03-25 19:58:00,GLN,13.05,60.23,-60.0,-44.0,102.0
1990-03-25 19:58:00,HTY,5.24,25.68,-45.8,16.5,-0.3
1990-03-25 19:58:00,KNY,4.68,24.27,-71.9,11.9,5.2
1990-03-25 19:58:00,MCM,12.98,-79.95,-34.1,31.2,22.6
1990-03-25 19:58:00,SPA,16.43,-73.94,-93.0,12.2,-63.6
1990-03-25 19:59:00,YKC,11.11,69.78,-209.5,-8.4,-83.1
1990-03-25 19:59:00,CBB,11.60,77.56,35.6,-27.2,50.2
1990-03-25 19:59:00,RES,12.20,83.69,-9.0,78.7,65.2
1990-03-25 19:59:00,BLC,12.89,74.46,-16.5,-4.0,198.6
1990-03-25 19:59:00,MEA,11.50,62.33,-85.9,-71.4,73.0
1990-03-25 19:59:00,SIT,9.79,59.90,-97.3,-65.7,-22.0
1990-03-25 19:59:00,PBQ,15.07,66.39,19.1,41.8,-262.7
1990-03-25 19:59:00,STJ,17.29,54.59,-39.8,10.0,36.4
1990-03-25 19:59:00,LRV,19.75,65.26,119.7,-175.6,-191.5
1990-03-25 19:59:00,BOU,12.45,49.23,-85.2,-33.6,7.9
1990-03-25 19:59:00,FRN,11.40,43.14,-62.1,-23.5,-5.8
1990-03-25 19:59:00,VIC,10.88,53.98,-78.7,-55.2,12.1
1990-03-25 19:59:00,NEW,11.35,55.11,-82.1,-47.1,6.9
1990-03-25 19:59:00,LOV,21.64,55.81,-44.1,36.9,31.8
1990-03-25 19:59:00,LER,20.66,58.09,-44.9,13.8,64.1
1990-03-25 19:59:00,HAD,20.23,48.02,-62.0,13.9,30.2
1990-03-25 19:59:00,ESK,20.41,52.98,-73.0,29.0,56.0
1990-03-25 19:59:00,BFE,21.20,52.13,-52.4,39.2,30.0
1990-03-25 19:59:00,CLF,20.52,43.74,-71.0,21.0,27.7
1990-03-25 19:59:00,OTT,15.22,56.63,-60.8,-4.8,75.8
1990-03-25 19:59:00,WNG,21.02,50.19,-55.2,34.1,19.9
1990-03-25 19:59:00,BEL,21.63,47.61,-66.0,31.6,14.1
1990-03-25 19:59:00,FRD,14.99,49.72,-76.5,-12.6,17.0
1990-03-25 19:59:00,THL,17.49,85.80,-73.1,24.6,46.7
1990-03-25 19:59:00,GDH,17.94,76.20,-82.9,57.1,75.2
1990-03-25 19:59:00,NAQ,18.15,66.75,-37.9,44.1,-11.8
1990-03-25 19:59:00,FCC,13.25,69.45,-181.8,-44.4,-95.8
1990-03-25 19:59:00,JAN,20.86,70.29,-93.8,-34.2,97.9
1990-03-25 19:59:00,ABK,22.05,65.08,-11.4,8.0,-23.8
1990-03-25 19:59:00,SOD,22.40,63.66,-30.8,30.5,18.0
1990-03-25 19:59:00,BRW,7.83,69.91,-559.4,66.4,340.8
1990-03-25 19:59:00,CMO,8.70,65.05,-213.1,-68.7,-49.6
1990-03-25 19:59:00,AMS,0.41,-49.07,-27.4,-16.9,-24.4
1990-03-25 19:59:00,BSL,13.84,41.60,-84.5,-16.1,9.6
1990-03-25 19:59:00,DLR,12.91,38.99,-85.3,-16.8,6.5
1990-03-25 19:59:00,DRV,6.90,-80.62,-59.4,48.8,-17.8
1990-03-25 19:59:00,HBK,21.50,-36.31,-61.1,-8.3,-13.0
1990-03-25 19:59:00,HER,20.66,-42.29,-69.1,-17.6,-53.4
1990-03-25 19:59:00,HON,9.15,21.75,-40.6,-7.7,5.3
1990-03-25 19:59:00,KAK,5.29,28.87,-71.2,21.9,-1.7
1990-03-25 19:59:00,LNP,4.04,17.90,-70.7,15.5,5.3
1990-03-25 19:59:00,MBO,19.09,2.43,-86.5,1.8,16.2
1990-03-25 19:59:00,MMB,5.53,36.66,-65.2,31.5,0.9
1990-03-25 19:59:00,PAF,23.32,-58.41,-31.3,-39.0,10.3
1990-03-25 19:59:00,PPT,10.19,-16.28,-49.7,0.2,2.9
1990-03-25 19:59:00,SJG,15.83,29.25,-80.9,-9.9,10.5
1990-03-25 19:59:00,TUC,12.13,39.85,-76.2,-17.0,9.1
1990-03-25 19:59:00,MBC,9.18,80.93,1.5,-15.4,69.0
1990-03-25 19:59:00,CSY,1.57,-80.81,-11.9,62.7,-56.5
1990-03-25 19:59:00,DVS,21.84,-74.47,-32.1,101.0,-87.6
1990-03-25 19:59:00,GLN,13.06,60.23,-66.7,-46.2,101.8
1990-03-25 19:59:00,HTY,5.26,25.68,-46.8,17.4,-0.3
1990-03-25 19:59:00,KNY,4.69,24.27,-72.9,12.9,5.2
1990-03-25 19:59:00,MCM,13.00,-79.95,-29.2,26.7,23.0
1990-03-25 19:59:00,SPA,16.45,-73.94,-91.5,11.1,-64.2
1990-03-25 20:00:00,YKC,11.13,69.78,-204.7,-12.2,-94.1
1990-03-25 20:00:00,CBB,11.62,77.56,34.4,-13.7,67.8
1990-03-25 20:00:00,RES,12.22,83.69,-15.1,89.1,67.4
1990-03-25 20:00:00,BLC,12.91,74.46,-28.6,-0.2,212.3
1990-03-25 20:00:00,MEA,11.51,62.33,-95.2,-77.4,74.8
1990-03-25 20:00:00,SIT,9.80,59.90,-91.4,-70.9,-22.2
1990-03-25 20:00:00,PBQ,15.08,66.39,31.2,42.4,-248.7
1990-03-25 20:00:00,STJ,17.31,54.59,-39.2,8.8,37.6
1990-03-25 20:00:00,LRV,19.77,65.26,147.5,-163.6,-194.6
1990-03-25 20:00:00,BOU,12.47,49.23,-83.4,-36.0,7.7
1990-03-25 20:00:00,FRN,11.42,43.14,-61.0,-26.1,-5.8
1990-03-25 20:00:00,VIC,10.89,53.98,-75.7,-58.3,12.9
1990-03-25 20:00:00,NEW,11.37,55.11,-80.3,-53.1,5.9
1990-03-25 20:00:00,LOV,21.66,55.81,-45.1,36.9,32.0
1990-03-25 20:00:00,LER,20.68,58.09,-45.7,13.7,67.4
1990-03-25 20:00:00,HAD,20.25,48.02,-62.0,15.0,30.4
1990-03-25 20:00:00,ESK,20.42,52.98,-67.9,29.5,55.1
1990-03-25 20:00:00,BFE,21.22,52.13,-54.4,36.2,30.1
1990-03-25 20:00:00,CLF,20.54,43.74,-71.1,21.0,27.7
1990-03-25 20:00:00,OTT,15.24,56.63,-60.7,-6.0,74.8
1990-03-25 20:00:00,WNG,21.03,50.19,-55.2,33.1,20.9
1990-03-25 20:00:00,BEL,21.64,47.61,-66.1,30.6,14.2
1990-03-25 20:00:00,FRD,15.01,49.72,-75.8,-12.8,16.9
1990-03-25 20:00:00,THL,17.51,85.80,-76.2,22.6,45.6
1990-03-25 20:00:00,GDH,17.96,76.20,-90.6,51.9,72.9
1990-03-25 20:00:00,NAQ,18.16,66.75,-21.5,46.1,-3.7
1990-03-25 20:00:00,FCC,13.27,69.45,-180.1,-40.4,-123.8
1990-03-25 20:00:00,JAN,20.87,70.29,-84.6,-28.0,94.2
1990-03-25 20:00:00,ABK,22.06,65.08,-33.1,22.0,-17.9
1990-03-25 20:00:00,SOD,22.42,63.66,-38.1,41.4,14.9
1990-03-25 20:00:00,BRW,7.84,69.91,-472.9,-13.2,345.8
1990-03-25 20:00:00,CMO,8.71,65.05,-211.6,-58.0,-54.1
1990-03-25 20:00:00,AMS,0.43,-49.07,-28.7,-15.5,-23.5
1990-03-25 20:00:00,BSL,13.85,41.60,-83.6,-16.9,10.4
1990-03-25 20:00:00,DLR,12.92,38.99,-84.3,-17.5,7.4
1990-03-25 20:00:00,DRV,6.92,-80.62,-58.4,50.6,-13.0
1990-03-25 20:00:00,HBK,21.52,-36.31,-61.2,-7.5,-12.0
1990-03-25 20:00:00,HER,20.68,-42.29,-69.2,-17.9,-53.5
1990-03-25 20:00:00,HON,9.17,21.75,-40.6,-9.2,5.5
1990-03-25 20:00:00,KAK,5.31,28.87,-72.2,22.8,-2.7
1990-03-25 20:00:00,LNP,4.06,17.90,-71.8,16.5,4.3
1990-03-25 20:00:00,MBO,19.11,2.43,-85.5,2.0,16.2
1990-03-25 20:00:00,MMB,5.55,36.66,-66.2,33.8,-0.1
1990-03-25 20:00:00,PAF,23.33,-58.41,-27.2,-36.9,13.0
1990-03-25 20:00:00,PPT,10.21,-16.28,-49.8,1.0,3.7
1990-03-25 20:00:00,SJG,15.84,29.25,-80.8,-9.3,10.4
1990-03-25 20:00:00,TUC,12.15,39.85,-75.1,-18.2,10.1
1990-03-25 20:00:00,MBC,9.20,80.93,-5.9,-26.8,69.2
1990-03-25 20:00:00,CSY,1.59,-80.81,-14.9,55.3,-50.8
1990-03-25 20:00:00,DVS,21.86,-74.47,-28.8,95.5,-100.3
1990-03-25 20:00:00,GLN,13.08,60.23,-64.2,-47.5,96.6
1990-03-25 20:00:00,HTY,5.28,25.68,-47.8,19.3,-1.3
1990-03-25 20:00:00,KNY,4.71,24.27,-73.9,14.0,5.2
1990-03-25 20:00:00,MCM,13.02,-79.95,-27.7,19.2,22.5
1990-03-25 20:00:00,SPA,16.46,-73.94,-95.0,9.0,-64.3
1990-03-25 20:01:00,YKC,11.15,69.78,-200.1,-7.9,-99.0
1990-03-25 20:01:00,CBB,11.64,77.56,34.5,-4.2,93.4
1990-03-25 20:01:00,RES,12.24,83.69,-21.5,100.9,71.6
1990-03-25 20:01:00,BLC,12.93,74.46,-30.7,-4.5,220.0
1990-03-25 20:01:00,MEA,11.53,62.33,-94.3,-76.7,69.6
1990-03-25 20:01:00,SIT,9.82,59.90,-86.5,-74.7,-20.4
1990-03-25 20:01:00,PBQ,15.10,66.39,34.1,44.9,-221.8
1990-03-25 20:01:00,STJ,17.32,54.59,-39.9,8.1,36.7
1990-03-25 20:01:00,LRV,19.79,65.26,146.2,-158.5,-209.7
1990-03-25 20:01:00,BOU,12.48,49.23,-80.6,-37.7,8.6
1990-03-25 20:01:00,FRN,11.43,43.14,-58.9,-27.9,-5.8
1990-03-25 20:01:00,VIC,10.91,53.98,-74.8,-58.5,11.8
1990-03-25 20:01:00,NEW,11.39,55.11,-77.4,-56.6,5.9
1990-03-25 20:01:00,LOV,21.67,55.81,-44.0,35.8,33.1
1990-03-25 20:01:00,LER,20.69,58.09,-45.5,17.5,71.7
1990-03-25 20:01:00,HAD,20.26,48.02,-61.0,17.2,31.5
1990-03-25 20:01:00,ESK,20.44,52.98,-64.9,28.9,53.2
1990-03-25 20:01:00,BFE,21.24,52.13,-54.4,34.3,29.2
1990-03-25 20:01:00,CLF,20.56,43.74,-70.1,21.0,26.8
1990-03-25 20:01:00,OTT,15.26,56.63,-61.8,-6.4,72.7
1990-03-25 20:01:00,WNG,21.05,50.19,-54.1,31.0,20.9
1990-03-25 20:01:00,BEL,21.66,47.61,-66.1,29.6,14.2
1990-03-25 20:01:00,FRD,15.03,49.72,-75.0,-13.0,17.8
1990-03-25 20:01:00,THL,17.53,85.80,-83.2,21.6,48.5
1990-03-25 20:01:00,GDH,17.98,76.20,-102.3,56.0,77.6
1990-03-25 20:01:00,NAQ,18.18,66.75,-24.1,47.3,-11.7
1990-03-25 20:01:00,FCC,13.28,69.45,-169.4,-38.3,-152.7
1990-03-25 20:01:00,JAN,20.89,70.29,-69.7,-23.9,87.3
1990-03-25 20:01:00,ABK,22.08,65.08,-37.9,32.9,-7.1
1990-03-25 20:01:00,SOD,22.43,63.66,-40.2,46.4,10.8
1990-03-25 20:01:00,BRW,7.86,69.91,-413.0,-73.0,357.7
1990-03-25 20:01:00,CMO,8.73,65.05,-188.1,-72.9,-71.6
1990-03-25 20:01:00,AMS,0.44,-49.07,-30.2,-15.5,-22.5
1990-03-25 20:01:00,BSL,13.87,41.60,-81.6,-17.0,10.2
1990-03-25 20:01:00,DLR,12.94,38.99,-83.3,-18.2,7.2
1990-03-25 20:01:00,DRV,6.93,-80.62,-58.5,47.4,-19.2
1990-03-25 20:01:00,HBK,21.54,-36.31,-61.2,-7.1,-13.0
1990-03-25 20:01:00,HER,20.69,-42.29,-68.2,-17.8,-53.5
1990-03-25 20:01:00,HON,9.19,21.75,-39.7,-10.6,5.7
1990-03-25 20:01:00,KAK,5.32,28.87,-72.1,23.7,-2.6
1990-03-25 20:01:00,LNP,4.07,17.90,-71.9,17.5,4.3
1990-03-25 20:01:00,MBO,19.12,2.43,-86.2,0.7,16.2
1990-03-25 20:01:00,MMB,5.56,36.66,-66.1,34.6,-0.1
1990-03-25 20:01:00,PAF,23.35,-58.41,-31.7,-34.8,13.7
1990-03-25 20:01:00,PPT,10.22,-16.28,-50.1,0.8,2.5
1990-03-25 20:01:00,SJG,15.86,29.25,-80.7,-10.2,10.3
1990-03-25 20:01:00,TUC,12.17,39.85,-73.1,-18.8,10.0
